A New Edition of The Journal of Medical Ethics is Available (bioethicscom),http://news.feedzilla.com/en_us/stories/science/408345857?client_source=api&format=json,"The Journal for Medical Ethics (Vol. 40, No. 11, November 2014) is now
available online by subscription only. Articles include: ""In vitro eugenics""
by Robert Sparrow ""Some doubts about in vitro eugenics as a human enhancement
technology"" by Andrew W. Siegel … Read More

"
A Revolutionary New Look at How Planets Are Born (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/408314334?client_source=api&format=json,"It truly is revolutionary, Or you could call it the holy grail, or the smoking
gun--almost any cliche you throw at it works, because this is the real deal.
What you are witnessing here is nothing less than the genesis of an entire new
solar system, taking place right before your eyes. For some quick context:
Ever since Immanuel Kant introduced his nebular hypothesis in 1755, scientists
have strongly suspected that planets form in swirling clouds around newborn
stars. Over the years the th

"
Amazon's Echo Chamber,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/pn_A84K2Rbo/story01.htm,"An anonymous reader writes: The announcement this Thursday of another dubious piece of hardware from Amazon led Dustin Curtis to write an article critical of Amazon's hardware strategy, saying the company just doesn't understand what makes a device good or bad. Curtis says, ""With Amazon.com, it can heavily and successfully promote and sell its products, giving it false indicators of success. It's an echo chamber. They make a product, they market the product on Amazon.com, they sell the product to Amazon.com customers, they get a false sense of success, the customer puts the product in a drawer and never uses it, and then Amazon moves on to the next product. Finally, with the Fire Phone, customers have been pushing back. The media strategy that seems to be driving Jeff Bezos to make mobile consumption devices (with Amazon's media stores and Prime video/music) is flawed. No one makes money selling media for consumption anymore. That market is quickly and brutally dying. The media market is now so efficient that all profit is completely sucked out of the equation by the time you get to the consumption delivery system, to the point that it is barely possible to break even.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Amazon's+Echo+Chamber%3A+http%3A%2F%2Fbit.ly%2F1xu1GB6""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F11%2F08%2F1510238%2Famazons-echo-chamber%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/11/08/1510238/amazons-echo-chamber?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/11/08/1510238/amazons-echo-chamber?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5994121&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/404a3eca/sc/28/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/a2.htm""><img src=""http://da.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/211597380174/u/49/f/647410/c/35028/s/404a3eca/sc/28/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/pn_A84K2Rbo"" height=""1"" width=""1""/>"
Americans Rejoice At Lower Gas Prices,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/XZsKJ9W0cn4/story01.htm,"HughPickens.com writes Drivers across America are rejoicing at falling gasoline prices as pumps across the country dip below $3 a gallon. According to Sharon E. Burke while it's nice to get the break at the gas pump and the economic benefits of an energy boom at home, the national security price of oil remains high and the United States should be doing everything it can to diversify global energy suppliers. Ultimately, the only way to solve our long term energy problem is to make a sustained, long-term investment in the alternatives to petroleum. But October saw a 52 percent jump in Jeep SUV sales and a 36 percent rise in Ram trucks while some hybrid and electric vehicle sales fell at the same time. ""This is like putting a Big Mac in front of people who need to diet or watch their cholesterol,"" says Anthony Perl. ""Some people might have the willpower to stick with their program, and some people will wait until their first heart attack before committing to a diet&mdash;but if we do that at a planetary scale it will be pretty traumatic."" Nicholas St. Fleur writes at The Atlantic that low oil prices may also undermine the message from the UN's climate panel. The price drop comes after the UN declared earlier this week that fossil fuel emissions must drop to zero by the end of the century in order to keep global temperatures in check. ""I don't think people will see the urgency of dealing with fossil fuels today,"" says Perl. Falling oil prices may also deter businesses from switching to energy-saving technology, as a 2006 study in the Energy Journal suggested. Saving several pennies at the pump, Perl says, may tempt Americans away from actions that can lead to a sustainable, post-carbon future.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Americans+Rejoice+At+Lower+Gas+Prices%3A+http%3A%2F%2Fbit.ly%2F1ovfP0Q""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F11%2F08%2F0210224%2Famericans-rejoice-at-lower-gas-prices%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/11/08/0210224/americans-rejoice-at-lower-gas-prices?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/11/08/0210224/americans-rejoice-at-lower-gas-prices?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5987129&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/40493eb0/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/211597374631/u/49/f/647410/c/35028/s/40493eb0/sc/1/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/XZsKJ9W0cn4"" height=""1"" width=""1""/>"
Berlin's Digital Exiles: Where Tech Activists Go To Escape the NSA,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/i0ki9f-4gTs/story01.htm,"An anonymous reader writes with this story about how Berlin has become a haven for Laura Poitras and other journalists who want to limit the amount of NSA disruption in their lives. ""It's the not knowing that's the hardest thing, Laura Poitras tells me. 'Not knowing whether I'm in a private place or not.' Not knowing if someone's watching or not. Though she's under surveillance, she knows that. It makes working as a journalist 'hard but not impossible'. It's on a personal level that it's harder to process. 'I try not to let it get inside my head, but I still am not sure that my home is private. And if I really want to make sure I'm having a private conversation or something, I'll go outside.' .....We're having this conversation in Berlin, her adopted city, where she'd moved to make a film about surveillance before she'd ever even made contact with Snowden. Because, in 2006, after making two films about the US war on terror, she found herself on a 'watch list'. Every time she entered the US &ndash; 'and I travel a lot' &ndash; she would be questioned. 'It got to the point where my plane would land and they would do what's called a hard stand, where they dispatch agents to the plane and make everyone show their passport and then I would be escorted to a room where they would question me and oftentimes take all my electronics, my notes, my credit cards, my computer, my camera, all that stuff.' She needed somewhere else to go, somewhere she hoped would be a safe haven. And that somewhere was Berlin.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Berlin's+Digital+Exiles%3A+Where+Tech+Activists+Go+To+Escape+the+NSA%3A+http%3A%2F%2Fyro.slashdot.org%2Fstory%2F14%2F11%2F09%2F1913249%2F%3Futm_source%3Dtwitter%26utm_medium%3Dtwitter""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F14%2F11%2F09%2F1913249%2Fberlins-digital-exiles-where-tech-activists-go-to-escape-the-nsa%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/14/11/09/1913249/berlins-digital-exiles-where-tech-activists-go-to-escape-the-nsa?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/14/11/09/1913249/berlins-digital-exiles-where-tech-activists-go-to-escape-the-nsa?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5999571&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/40504444/sc/10/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/a2.htm""><img src=""http://da.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/211597384734/u/49/f/647410/c/35028/s/40504444/sc/10/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/i0ki9f-4gTs"" height=""1"" width=""1""/>"
Breakthrough in Stem Cell Treatment for Parkinson’s (bioethicscom),http://news.feedzilla.com/en_us/stories/science/408352944?client_source=api&format=json,"(Medical News Today) - In a major breakthrough for the treatment of
Parkinson's disease, researchers working with laboratory rats show it is
possible to make dopamine cells from embryonic stem cells and transplant them
into the brain, replacing the cells … Read More

"
Builders seal cat into quake renovation houses - twice (APN),http://news.feedzilla.com/en_us/stories/science/408352788?client_source=api&format=json,"Builders accidentally sealed a Christchurch cat into a wall of a house for two
days, before sealing her again into a neighbouring house's ceiling for a
week.Gypsy Little, now toothless after suffering severe gingivitis, was
initially...

"
CERN May Not Have Discovered Higgs Boson After All,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/AY-X3XcCbsU/story01.htm,"An anonymous reader writes Physicists Peter Higgs and Francois Englert won the Nobel Prize for discovering the Higgs Boson, but some scientists believe that the particle may not have been discovered yet at all. A new study by a group of scientists from the University of Southern Denmark raises the possibility that the data collected from the Large Hadron Collider could instead explain another type of subatomic particle. Mads Toudal Frandsen, a particle physicist, explained in a statement, ""The CERN data is generally taken as evidence that the particular particle is the Higgs particle ... It is true that the Higgs particle can explain the data but there can be other explanations, we would also get this data from other particles.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=CERN+May+Not+Have+Discovered+Higgs+Boson+After+All%3A+http%3A%2F%2Fscience.slashdot.org%2Fstory%2F14%2F11%2F09%2F1334236%2F%3Futm_source%3Dtwitter%26utm_medium%3Dtwitter""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F14%2F11%2F09%2F1334236%2Fcern-may-not-have-discovered-higgs-boson-after-all%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/14/11/09/1334236/cern-may-not-have-discovered-higgs-boson-after-all?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/14/11/09/1334236/cern-may-not-have-discovered-higgs-boson-after-all?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5998731&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/404eacfe/sc/32/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/a2.htm""><img src=""http://da.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/211597401055/u/49/f/647410/c/35028/s/404eacfe/sc/32/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/AY-X3XcCbsU"" height=""1"" width=""1""/>"
"Capping warming at 2 C not enough to avert disaster, experts warn (climateark)",http://news.feedzilla.com/en_us/stories/science/408410178?client_source=api&format=json,"Al Jazeera: Scientists, environmentalists and world leaders alike have
generally agreed that capping Earth’s temperature rise at 2 degrees Celsius
would prevent the worst effects of climate change -- a cut-off touted again in
the latest report by the Intergovernmental Panel on Climate Change (IPCC). But
many experts in the field, including former IPCC leaders, have said that even
if global warming is kept to that limit, such a rise could nevertheless
devastate the environment and endanger humanity -- the...

"
Codecademy's ReSkillUSA: Gestation Period For New Developers Is 3 Months,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Z6SdFXq9wXI/story01.htm,"theodp writes: TechCrunch reports that Codecademy has teamed up with online and offline coding schools to create ReskillUSA. ""3 months,"" explains ReskillUSA's website, is ""how long it takes a dedicated beginner to learn the skills to qualify for computing and web development jobs."" TechCrunch's Anthony Ha explains,""By teaming up with other organizations, Codecademy is also hoping to convince employers that completing one of those programs is a meaningful qualification for a job, and that you don't necessarily need a bachelor's degree in computer science."" In his Medium post, Codecademy CEO Zach Sims calls on ""students learning for the jobs of the future or employers interested in hiring a diverse and skilled workforce &ndash; to join us. The future of our economy depends on it.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Codecademy's+ReSkillUSA%3A+Gestation+Period+For+New+Developers+Is+3+Months%3A+http%3A%2F%2Fbit.ly%2F1sqPxcG""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fdevelopers.slashdot.org%2Fstory%2F14%2F11%2F08%2F1842213%2Fcodecademys-reskillusa-gestation-period-for-new-developers-is-3-months%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://developers.slashdot.org/story/14/11/08/1842213/codecademys-reskillusa-gestation-period-for-new-developers-is-3-months?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://developers.slashdot.org/story/14/11/08/1842213/codecademys-reskillusa-gestation-period-for-new-developers-is-3-months?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=5995167&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/404ab913/sc/36/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/a2.htm""><img src=""http://da.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/211597329649/u/49/f/647410/c/35028/s/404ab913/sc/36/a2t.img"" border=""0""/><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/Z6SdFXq9wXI"" height=""1"" width=""1""/>"
